-1.328125000000000000e+01 -8.364279827519671695e-02 -1.368375185258153583e-02 2.338664952796442112e-02 9.443704247495667004e-03
-1.289062500000000000e+01 -8.711204247861209504e-02 -3.849929220777561362e-03 2.689878323374510216e-02 8.461832580683911406e-03
-1.250000000000000000e+01 -8.648297672400237501e-02 7.268119244286018465e-03 2.992631368368519479e-02 6.933566031452556219e-03
-1.210937500000000000e+01 -8.129677681217446772e-02 1.943506279642270851e-02 3.222272467454885547e-02 4.693376568275028568e-03
-1.171875000000000000e+01 -7.120691418464597522e-02 3.230755631927841043e-02 3.348466674459416037e-02 1.624483088861919909e-03
-1.132812500000000000e+01 -5.602507037039500259e-02 4.541709614129849082e-02 3.338127354919465106e-02 -2.288714467545436247e-03
-1.093750000000000000e+01 -3.577100047244489989e-02 5.816821083164618045e-02 3.160282166097189149e-02 -6.916526484487569085e-03
-1.054687500000001421e+01 -1.071900048682889253e-02 6.985851588517266730e-02 2.792245372431361936e-02 -1.196379529589973456e-02
-1.015624999999998579e+01 1.856828415262773424e-02 7.972353686885741419e-02 2.225883131831416645e-02 -1.698702756748842607e-02
-9.765625000000000000e+00 5.122806383840431549e-02 8.700362212075264667e-02 1.472382316269353966e-02 -2.145364262611078321e-02
-9.375000000000000000e+00 8.611470349239680466e-02 9.102401793681277886e-02 5.640034340051180289e-03 -2.483437066287474265e-02
-8.984375000000000000e+00 1.218486742168420900e-01 9.127430654863444293e-02 -4.480642816262842866e-03 -2.670560866623656465e-02
-8.593750000000000000e+00 1.568939107441492953e-01 8.747198969711872385e-02 -1.499538584625956412e-02 -2.683083088349514853e-02
-8.203125000000000000e+00 1.896548474300601694e-01 7.959814154256153462e-02 -2.521197885653281984e-02 -2.519449997436352950e-02
-7.812500000000000000e+00 2.185809660872821691e-01 6.790008758933097077e-02 -3.447233361538491747e-02 -2.197847596613663676e-02
-7.421875000000000000e+00 2.422663812030365349e-01 5.286455124762261260e-02 -4.221720377921785172e-02 -1.749310835851472512e-02
-7.031250000000000000e+00 2.595347472804006017e-01 3.517139615477809372e-02 -4.801979770339172282e-02 -1.209269601272308994e-02
-6.640625000000014211e+00 2.695043501535126507e-01 1.564042120068387387e-02 -5.158894531237337433e-02 -6.109334266604244876e-03
-6.250000000000014211e+00 2.716327386454970849e-01 -4.818998879956782472e-03 -5.275409100743659596e-02 1.716846444749966897e-04
-5.859374999999985789e+00 2.657429589976875728e-01 -2.525170375832340094e-02 -5.144954845571357571e-02 6.492579746265846052e-03
-5.468750000000000000e+00 2.520336114942347550e-01 -4.469666520176100027e-02 -4.771205533613744054e-02 1.257886192665956700e-02
-5.078125000000000000e+00 2.310730527142756396e-01 -6.222937078077046824e-02 -4.169542168083367750e-02 1.810157760317723796e-02
-4.687500000000000000e+00 2.037756198657688644e-01 -7.701205087196280608e-02 -3.369368297086230979e-02 2.267546694632726484e-02
-4.296875000000000000e+00 1.713565705220756463e-01 -8.835185276514048724e-02 -2.415539030885546778e-02 2.590656760026235211e-02
-3.906250000000000000e+00 1.352637941503838370e-01 -9.575982688246141572e-02 -1.367088566625051724e-02 2.747927460517767678e-02
-3.515625000000000000e+00 9.708836720417868271e-02 -9.899784092424321336e-02 -2.922644424129932847e-03 2.725205998817671268e-02
-3.125000000000000000e+00 5.846147498744516668e-02 -9.809932305243601602e-02 7.397080927478689658e-03 2.532291315259454362e-02
-2.734375000000000000e+00 2.095003075284612368e-02 -9.335423821231773889e-02 1.668308586539447164e-02 2.203457876925767056e-02
-2.343750000000014211e+00 -1.403456886746117654e-02 -8.525759719620017163e-02 2.450265639055127301e-02 1.791196374817282527e-02
-1.953124999999985789e+00 -4.530182318674396552e-02 -7.443082145814403083e-02 3.064580728915844085e-02 1.354917995221997795e-02
-1.562500000000000000e+00 -7.191414773325911780e-02 -6.153275576345208081e-02 3.512698817762416326e-02 9.480359596108670073e-03
-1.171875000000000000e+00 -9.318526182906250455e-02 -4.717956810663131995e-02 3.813920656997032976e-02 6.070745142905899575e-03
-7.812500000000000000e-01 -1.086517680692347387e-01 -3.188981739595690007e-02 3.997409504577030537e-02 3.454334264990054516e-03
-3.906250000000000000e-01 -1.180298528235600719e-01 -1.606407416934310661e-02 4.092864795088127505e-02 1.528340661288767229e-03
0.000000000000000000e+00 -1.211710592302640555e-01 -2.609671936059517217e-16 4.122035446556448351e-02 3.773369869366730561e-17
3.906250000000000000e-01 -1.180298528235602384e-01 1.606407416934258273e-02 4.092864795088130281e-02 -1.528340661288683311e-03
7.812500000000000000e-01 -1.086517680692351134e-01 3.188981739595639353e-02 3.997409504577036088e-02 -3.454334264989952167e-03
1.171875000000000000e+00 -9.318526182906307354e-02 4.717956810663085504e-02 3.813920656997044079e-02 -6.070745142905770338e-03
1.562500000000000000e+00 -7.191414773325986720e-02 6.153275576345167142e-02 3.512698817762431591e-02 -9.480359596108524356e-03
1.953125000000000000e+00 -4.530182318674488146e-02 7.443082145814369777e-02 3.064580728915866983e-02 -1.354917995221982703e-02
2.343750000000000000e+00 -1.403456886746219656e-02 8.525759719619993571e-02 2.450265639055155750e-02 -1.791196374817268649e-02
2.734375000000000000e+00 2.095003075284502386e-02 9.335423821231764174e-02 1.668308586539480470e-02 -2.203457876925757342e-02
3.125000000000000000e+00 5.846147498744405646e-02 9.809932305243604378e-02 7.397080927479044409e-03 -2.532291315259450892e-02
3.515625000000000000e+00 9.708836720417757249e-02 9.899784092424335213e-02 -2.922644424129575494e-03 -2.725205998817673697e-02
3.906250000000000000e+00 1.352637941503828656e-01 9.575982688246170715e-02 -1.367088566625018070e-02 -2.747927460517777046e-02
4.296875000000000000e+00 1.713565705220747581e-01 8.835185276514093133e-02 -2.415539030885517635e-02 -2.590656760026249089e-02
4.687500000000000000e+00 2.037756198657681983e-01 7.701205087196330568e-02 -3.369368297086208774e-02 -2.267546694632744178e-02
5.078125000000000000e+00 2.310730527142751400e-01 6.222937078077106499e-02 -4.169542168083353872e-02 -1.810157760317743919e-02
5.468750000000000000e+00 2.520336114942346439e-01 4.469666520176163865e-02 -4.771205533613737809e-02 -1.257886192665976823e-02
5.859375000000000000e+00 2.657429589976876283e-01 2.525170375832404973e-02 -5.144954845571358959e-02 -6.492579746266045546e-03
6.250000000000000000e+00 2.716327386454973625e-01 4.818998879957406972e-03 -5.275409100743667923e-02 -1.716846444751883496e-04
6.640625000000000000e+00 2.695043501535131503e-01 -1.564042120068329100e-02 -5.158894531237353392e-02 6.109334266604062730e-03
7.031250000000000000e+00 2.595347472804013234e-01 -3.517139615477758718e-02 -4.801979770339195180e-02 1.209269601272292168e-02
7.421875000000000000e+00 2.422663812030374786e-01 -5.286455124762219626e-02 -4.221720377921813622e-02 1.749310835851457940e-02
7.812500000000000000e+00 2.185809660872832239e-01 -6.790008758933069322e-02 -3.447233361538525054e-02 2.197847596613653615e-02
8.203125000000000000e+00 1.896548474300612797e-01 -7.959814154256138197e-02 -2.521197885653318413e-02 2.519449997436348093e-02
8.593750000000000000e+00 1.568939107441504888e-01 -8.747198969711873773e-02 -1.499538584625993709e-02 2.683083088349516587e-02
8.984375000000000000e+00 1.218486742168432557e-01 -9.127430654863459558e-02 -4.480642816263188943e-03 2.670560866623665486e-02
9.375000000000000000e+00 8.611470349239787325e-02 -9.102401793681305642e-02 5.640034340050880182e-03 2.483437066287488837e-02
9.765625000000000000e+00 5.122806383840525224e-02 -8.700362212075299362e-02 1.472382316269330721e-02 2.145364262611097750e-02
1.015625000000000000e+01 1.856828415262851834e-02 -7.972353686885784441e-02 2.225883131831401379e-02 1.698702756748864465e-02
1.054687500000000000e+01 -1.071900048682829058e-02 -6.985851588517318078e-02 2.792245372431354997e-02 1.196379529589994967e-02
1.093750000000000000e+01 -3.577100047244449743e-02 -5.816821083164668005e-02 3.160282166097191925e-02 6.916526484487768578e-03
1.132812500000000000e+01 -5.602507037039482218e-02 -4.541709614129896266e-02 3.338127354919474821e-02 2.288714467545604515e-03
1.171875000000000000e+01 -7.120691418464594746e-02 -3.230755631927884064e-02 3.348466674459431303e-02 -1.624483088861790239e-03
1.210937500000000000e+01 -8.129677681217462037e-02 -1.943506279642307627e-02 3.222272467454904976e-02 -4.693376568274933158e-03
1.250000000000000000e+01 -8.648297672400262481e-02 -7.268119244286295154e-03 2.992631368368541683e-02 -6.933566031452492902e-03
1.289062500000000000e+01 -8.711204247861242811e-02 3.849929220777373144e-03 2.689878323374535196e-02 -8.461832580683874977e-03
1.328125000000000000e+01 -8.364279827519710553e-02 1.368375185258144736e-02 2.338664952796466745e-02 -9.443704247495653126e-03
1.367187500000000000e+01 -7.660886567772549893e-02 2.208138665199238515e-02 1.957019175632202651e-02 -1.004574194806706622e-02
1.406250000000000000e+01 -6.659106375139198231e-02 2.894926914684834221e-02 1.557033972849641498e-02 -1.040078265629697761e-02
1.445312500000000000e+01 -5.419873219996605013e-02 3.423219790063331686e-02 1.146600010958455200e-02 -1.058943177560567848e-02
1.484375000000000000e+01 -4.005741502140210131e-02 3.790106975398653544e-02 7.315491879631425345e-03 -1.063716986548200738e-02
1.523437500000000000e+01 -2.479970473954600657e-02 3.994886790482114758e-02 3.176556473343251832e-03 -1.052386287337996051e-02
1.562500000000000000e+01 -9.056244752805284876e-03 4.039351006229718877e-02 -8.790410115515098592e-04 -1.020113547499009073e-02
1.601562500000000000e+01 6.555311240340686019e-03 3.928496786343702030e-02 -4.758439942106125475e-03 -9.612760456558469557e-03
1.640625000000000000e+01 2.144445818429185913e-02 3.671360195974536500e-02 -8.348444338741673604e-03 -8.713723827299863639e-03
1.679687500000000000e+01 3.506501646450653487e-02 3.281684493106850481e-02 -1.152292386859922295e-02 -7.484738461879820309e-03
1.718750000000000000e+01 4.693422527370155750e-02 2.778203990657454256e-02 -1.415468261771869914e-02 -5.940439208763189510e-03
1.757812500000000000e+01 5.665197452191611527e-02 2.184418780221665524e-02 -1.612922719393661969e-02 -4.130977966424673881e-03
1.796875000000000000e+01 6.391810560535697572e-02 1.527834787821581025e-02 -1.735800242437147631e-02 -2.137928563497334608e-03
1.835937500000000000e+01 6.854578599804495020e-02 8.387295856951745149e-03 -1.778917013255601823e-02 -6.609553478275796354e-05
1.875000000000000000e+01 7.046932891483326244e-02 1.485667060978301812e-03 -1.741467419086079049e-02 1.967029451927083776e-03
1.914062500000000000e+01 6.974538769984497955e-02 -5.117825942811219178e-03 -1.627297985801877747e-02 3.842649127922734970e-03
1.953125000000000000e+01 6.654710801283086896e-02 -1.113837913788995673e-02 -1.444739703726673034e-02 5.451724480623466179e-03
1.992187500000000000e+01 6.115148976956427673e-02 -1.633160917601197276e-02 -1.206028999173928626e-02 6.704839156023922712e-03
2.031250000000000000e+01 5.392083446325790508e-02 -2.050709638177789645e-02 -9.263794117834530870e-03 7.540092436054537939e-03
2.070312500000000000e+01 4.527968270072721402e-02 -2.353776387852794458e-02 -6.227957491356509410e-03 7.928268925780830936e-03
2.109375000000000000e+01 3.568903612401456982e-02 -2.536431255476471330e-02 -3.127505902281218532e-03 7.874623520790498266e-03
2.148437500000000000e+01 2.561986521526829486e-02 -2.599444431388830273e-02 -1.286385912093386845e-04 7.416915741237522369e-03
2.187500000000000000e+01 1.552789914621004186e-02 -2.549717166115520600e-02 2.622690577940547420e-03 6.619847409345313606e-03
2.226562500000000000e+01 5.831469486122114500e-03 -2.399305238122194026e-02 5.009733906806305981e-03 5.566684582316860225e-03
2.265625000000000000e+01 -3.106235923577195784e-03 -2.164161078382374759e-02 6.950295891799346606e-03 4.349379376606518979e-03
2.304687500000000000e+01 -1.098969678623582143e-02 -1.862743256599101033e-02 8.398183129460921187e-03 3.058764419884692394e-03
2.343750000000000000e+01 -1.759813643048186577e-02 -1.514641066286986221e-02 9.341081907042851629e-03 1.776284393721579147e-03
2.382812500000000000e+01 -2.278746344093480342e-02 -1.139339050721018334e-02 9.795683616360521123e-03 5.682971507696600458e-04
2.421875000000000000e+01 -2.648780840739647230e-02 -7.552078940897450493e-03 9.801164752173735853e-03 -5.166356997676143942e-04
2.460937500000000000e+01 -2.869763592565897220e-02 -3.787632765230986194e-03 9.412169697150495062e-03 -1.447662375544124611e-03
2.500000000000000000e+01 -2.947549010269768371e-02 -2.419222657396813100e-04 8.692271487086029175e-03 -2.209416955350058248e-03
2.539062500000000000e+01 -2.893036290291747803e-02 2.968858110447157063e-03 7.708574537082128059e-03 -2.798552587147303157e-03
2.578125000000000000e+01 -2.721150502118751049e-02 5.754749351492611034e-03 6.527765816436573339e-03 -3.219932290813568108e-03
2.617187500000000000e+01 -2.449828209252604555e-02 8.051329651081150229e-03 5.213598093863444638e-03 -3.483206957961401586e-03
2.656250000000000000e+01 -2.099046352847869223e-02 9.818274616823273113e-03 3.825554259050937926e-03 -3.600243077975650609e-03
2.695312500000000000e+01 -1.689915263145141261e-02 1.103756618253811869e-02 2.418317201267436000e-03 -3.583577989751583325e-03
2.734375000000000000e+01 -1.243844395762519137e-02 1.171158681242427668e-02 1.041649786363457167e-03 -3.445837534693806797e-03
2.773437500000000000e+01 -7.817830528036848192e-03 1.186119086697555447e-02 -2.596496666403005048e-04 -3.199883723174987062e-03
2.812500000000000000e+01 -3.235370554015059522e-03 1.152373464309054685e-02 -1.445941527248204364e-03 -2.859378263356679439e-03
2.851562500000000000e+01 1.128355444346524142e-03 1.075098319069931613e-02 -2.483187878925989696e-03 -2.439443219535638707e-03
2.890624999999997158e+01 5.115429752873728100e-03 9.606796494713607665e-03 -3.343628085795818331e-03 -1.957153326697216259e-03
2.929687500000000000e+01 8.594823070626485262e-03 8.164522172415845935e-03 -4.006583203361283735e-03 -1.431681871438253125e-03
2.968750000000002842e+01 1.146553984942445467e-02 6.504073431097007023e-03 -4.459235211836944449e-03 -8.840207543859702598e-04
3.007812500000000000e+01 1.365856660401075506e-02 4.708734831733268206e-03 -4.697214415902926585e-03 -3.362870525807902002e-04
3.046875000000000000e+01 1.513753544595516053e-02 2.861800572955612056e-03 -4.724848096553428689e-03 1.892990110621448844e-04
3.085937500000000000e+01 1.589806622589227600e-02 1.043199543023234531e-03 -4.554966818806273354e-03 6.716321667309728015e-04
3.125000000000000000e+01 1.596581743598531056e-02 -6.737089709510212659e-04 -4.208221646554077475e-03 1.091981888974449290e-03
3.164062500000000000e+01 1.539334987670877737e-02 -2.224978644881836151e-03 -3.711926239004521844e-03 1.435140913733484389e-03
3.203125000000000000e+01 1.425597886938864689e-02 -3.558384994368514118e-03 -3.098494096544765920e-03 1.690330018291381952e-03
3.242187500000000000e+01 1.264685199189576233e-02 -4.635062955349041752e-03 -2.403586553999119673e-03 1.851761406107211823e-03
3.281250000000000000e+01 1.067153307125775011e-02 -5.430387887290316802e-03 -1.664116880268372289e-03 1.918807080466494817e-03
3.320312499999997158e+01 8.442394975317324066e-03 -5.934074378741858308e-03 -9.162674670008582462e-04 1.895766481723587353e-03
3.359375000000000000e+01 6.073121837343622292e-03 -6.149527793894550912e-03 -1.936701832429789036e-04 1.791273669604572872e-03
3.398437500000002842e+01 3.673596752629928325e-03 -6.092538008346114371e-03 4.741235974356644307e-04 1.617422732756389073e-03
3.437500000000000000e+01 1.345407250303687786e-03 -5.789447446272339912e-03 1.062793052459716720e-03 1.388715986383508294e-03
3.476562500000000000e+01 -8.218565715300985702e-04 -5.274952441045703717e-03 1.553971182080428988e-03 1.120949757379971230e-03
3.515625000000000000e+01 -2.753400915437236030e-03 -4.589706541711080327e-03 1.935538620907426705e-03 8.301466190740003186e-04
3.554687500000000000e+01 -4.391078858297019910e-03 -3.777887555476550779e-03 2.201524349492781779e-03 5.316230879711162337e-04
3.593750000000000000e+01 -5.694306936462395149e-03 -2.884869821496882647e-03 2.351678948512834523e-03 2.392526043728457341e-04
3.632812500000000000e+01 -6.640111799771105869e-03 -1.955113833052151209e-03 2.390803032796924837e-03 -3.504909938402260040e-05
3.671874999999997158e+01 -7.222408292635698265e-03 -1.030351782337542935e-03 2.327917976776882562e-03 -2.816196408842973342e-04
3.710937500000000000e+01 -7.450634466360742808e-03 -1.481144908706508471e-04 2.175359798339840389e-03 -4.931538158821262632e-04
3.749999999999997158e+01 -7.347880929499110703e-03 6.593838951039193014e-04 1.947863296730373978e-03 -6.646573064878929290e-04
3.789062500000000000e+01 -6.948653655463843740e-03 1.366009910457480301e-03 1.661686003467796255e-03 -7.932968260856567777e-04
3.828125000000002842e+01 -6.296403519208506813e-03 1.952145791533280508e-03 1.333803746146242607e-03 -8.781898911809020002e-04
3.867187500000000000e+01 -5.440945102445050689e-03 2.404827152895971931e-03 9.811943770591672123e-04 -9.201684102052142683e-04
3.906250000000000000e+01 -4.435873995705638499e-03 2.717619107074225465e-03 6.202150949769112340e-04 -9.215386634655785498e-04
3.945312500000000000e+01 -3.336077627147891137e-03 2.890267311563391589e-03 2.660722518757043312e-04 -8.858487930019115931e-04
3.984375000000000000e+01 -2.195420566263667477e-03 2.928159399399990134e-03 -6.761990884038325891e-05 -8.176657019001091868e-04
4.023437500000000000e+01 -1.064671673318791020e-03 2.841630888008733757e-03 -3.691946214417303126e-04 -7.223574424958592588e-04
4.062500000000000000e+01 1.027266801623127890e-05 2.645148850640441709e-03 -6.292030444961637520e-04 -6.058750119965366533e-04
4.101562499999997158e+01 9.898279850244079414e-04 2.356406711464293854e-03 -8.405984897725817754e-04 -4.745285005077837584e-04
4.140625000000000000e+01 1.841795741357454830e-03 1.995364344848352470e-03 -9.988317468986856323e-04 -3.347558027347271627e-04
4.179687500000002842e+01 2.542057441689761499e-03 1.583268737952336913e-03 -1.101854952696415448e-03 -1.928864598663752004e-04
4.218750000000000000e+01 3.074888234918211199e-03 1.141691163221796555e-03 -1.150033319167595089e-03 -5.490752535978939836e-05
4.257812500000000000e+01 3.432903451347470852e-03 6.916164550725481530e-04 -1.145967431222555399e-03 7.375826281772780713e-05
4.296875000000000000e+01 3.616665098463003186e-03 2.526180835948511200e-04 -1.094233259007764900e-03 1.884498747755478272e-04
4.335937500000000000e+01 3.633987834094604130e-03 -1.578510108390244245e-04 -1.001051834536608419e-03 2.854287802868999855e-04
4.375000000000000000e+01 3.498994610905515473e-03 -5.250274209569810377e-04 -8.739050119101901895e-04 3.619926950597634877e-04
4.414062500000000000e+01 3.230980368316184459e-03 -8.372488507612015768e-04 -7.211172309705702124e-04 4.165350080946275029e-04
4.453125000000000000e+01 2.853147309115757618e-03 -1.086199240804767985e-03 -5.514252607796560346e-04 4.485467472110444198e-04
4.492187500000000000e+01 2.391277127685335208e-03 -1.266987123136261405e-03 -3.735582487778320651e-04 4.585624497569391889e-04
4.531249999999997158e+01 1.872404002034719003e-03 -1.378065392800368986e-03 -1.958490110795072132e-04 4.480556103194346853e-04
4.570312500000000000e+01 1.323547432540072774e-03 -1.421008330828235980e-03 -2.589455228525468569e-05 4.192929676136781299e-04
4.609375000000002842e+01 7.705565514755322726e-04 -1.400167962333455883e-03 1.297203435220240300e-04 3.751593962872407789e-04
4.648437500000000000e+01 2.371079658789292111e-04 -1.322236303148293865e-03 2.656274862151095659e-04 3.189663891262697892e-04
4.687500000000000000e+01 -2.561117303243524816e-04 -1.195742553400372041e-03 3.778037513764529332e-04 2.542570398981656380e-04
4.726562500000000000e+01 -6.920191589094351874e-04 -1.030514846004653221e-03 4.636246233527482625e-04 1.846192236503391496e-04
4.765625000000000000e+01 -1.057534838416921124e-03 -8.371349337443507316e-04 5.218479699906478954e-04 1.135166027818790193e-04
4.804687500000000000e+01 -1.343773711611967198e-03 -6.264115115475468384e-04 5.525364786455383079e-04 4.414451577332127209e-05
4.843750000000000000e+01 -1.546037218508425218e-03 -4.088941084930096392e-04 5.569294086216699819e-04 -2.068490900761257010e-05
4.882812500000000000e+01 -1.663626332779148502e-03 -1.944450571829102210e-04 5.372755047023140482e-04 -7.862661618675560716e-05
4.921875000000000000e+01 -1.699500902435159208e-03 8.117658299135015187e-06 4.966391841579432349e-04 -1.278558103113670386e-04
4.960937499999997158e+01 -1.659814719921525513e-03 1.912985347704805670e-04 4.386916391767145453e-04 -1.670924358814061968e-04
5.000000000000000000e+01 -1.553358061298741166e-03 3.491198883183803370e-04 3.674975005956205069e-04 -1.955999924455114822e-04
5.039062500000002842e+01 -1.390940128317441323e-03 4.772345331482645689e-04 2.873063926703505301e-04 -2.131623073632472431e-04
5.078125000000000000e+01 -1.184743099575705791e-03 5.729592963728356164e-04 2.023572445991596259e-04 -2.200420861959258767e-04
5.117187500000000000e+01 -9.476775693814964464e-04 6.352356455100040093e-04 1.167017371656526095e-04 -2.169250045454809359e-04
5.156250000000000000e+01 -6.927662514366621140e-04 6.645259140983224375e-04 3.405182666445715975e-05 -2.048529180213695309e-04
5.195312500000000000e+01 -4.325791677687035449e-04 6.626552741532325090e-04 -4.234506530157008865e-05 -1.851495439825470084e-04
5.234375000000000000e+01 -1.787393379909699262e-04 6.326107554772276813e-04 -1.098008769973035127e-04 -1.593417671796816711e-04
5.273437500000000000e+01 5.848657614859363238e-05 5.783092816162081588e-04 -1.662506261178532045e-04 -1.290795603285375178e-04
5.312500000000000000e+01 2.705029477944572228e-04 5.043469052744345427e-04 -2.102850450075993693e-04 -9.605737714659854341e-05
5.351562500000000000e+01 4.506001896793787598e-04 4.157412030624261026e-04 -2.411532426972540308e-04 -6.193973627762199181e-05
5.390624999999997158e+01 5.940696530414117660e-04 3.176781523063637591e-04 -2.587375327601080426e-04 -2.829352921185292365e-05
5.429687500000000000e+01 6.982222224910794584e-04 2.152737900348936084e-04 -2.635035063648996645e-04 3.470682288570468843e-06
5.468750000000002842e+01 7.623181754398879878e-04 1.133595873029731235e-04 -2.564292457234718103e-04 3.214648617569327779e-05
5.507812500000000000e+01 7.874190493476172781e-04 1.629881759005911632e-05 -2.389182220300079505e-04 5.676714564497274684e-05
5.546875000000000000e+01 7.761747439550929772e-04 -7.216067065009051582e-05 -2.127008639013156302e-04 7.662799275978530479e-05
5.585937500000000000e+01 7.325608118055500217e-04 -1.489938628753606151e-04 -1.797299867143074825e-04 9.129548785835844664e-05
5.625000000000000000e+01 6.615818277276586112e-04 -2.119647806860844416e-04 -1.420752247254684561e-04 1.006033941547861469e-04
5.664062500000000000e+01 5.689568839267050704e-04 -2.596520474698318579e-04 -1.018213095011228503e-04 1.046371362127818117e-04
5.703125000000000000e+01 4.608026771434348134e-04 -2.914361836390149708e-04 -6.097451202433622208e-05 1.037079507474566488e-04
5.742187500000000000e+01 3.433284177885020938e-04 -3.074525498323061462e-04 -2.138085087718391217e-05 9.831885956107142520e-05
5.781250000000000000e+01 2.225550064686616925e-04 -3.085151007707152143e-04 1.534118299734849034e-05 8.912477093360677075e-05
5.820312499999997158e+01 1.040687201264572925e-04 -2.960170068611565897e-04 4.785156393680546974e-05 7.688913589704547691e-05
5.859375000000000000e+01 -7.182830837643150446e-06 -2.718147267524329697e-04 7.512245676424443228e-05 6.243955290259096957e-05
5.898437500000002842e+01 -1.070473279501989866e-04 -2.381022766830623305e-04 9.645476064689550858e-05 4.662454492825865091e-05
5.937500000000000000e+01 -1.922744172962089632e-04 -1.972822671375187159e-04 1.114783199272233096e-04 3.027345337791326890e-05
5.976562500000000000e+01 -2.605723775495599054e-04 -1.518398063147675253e-04 1.201373418558159857e-04 1.416103525691669168e-05
6.015625000000000000e+01 -3.106169819033243774e-04 -1.042246573868168408e-04 1.226631032013852235e-04 -1.022052256573029172e-06
6.054687500000000000e+01 -3.420166871143067496e-04 -5.674614347684139859e-05 1.195364091059565245e-04 -1.469211096003170472e-05
6.093750000000000000e+01 -3.552398437546978698e-04 -1.148428373343168829e-05 1.114424887053737032e-04 -2.638823682271033283e-05
6.132812500000000000e+01 -3.515107749337709891e-04 2.978042322209373954e-05 9.922108266311163022e-05 -3.578113016027044879e-05
6.171874999999997158e+01 -3.326823052284214738e-04 6.561722008159662917e-05 8.381441431023952532e-05 -4.267519786052640512e-05
6.210937500000000000e+01 -3.010926467621865416e-04 9.497498769330025084e-05 6.621555915144704263e-05 -4.700452679146658111e-05
6.250000000000002842e+01 -2.594144920065825227e-04 1.171924223839091112e-04 4.741945963089057303e-05 -4.882351097204411239e-05
6.289062500000000000e+01 -2.105037635315894218e-04 1.319899120980247116e-04 2.837849601958902790e-05 -4.829306106552593361e-05
6.328125000000002842e+01 -1.572547805970565121e-04 1.394452026117418142e-04 9.964141925677700434e-06 -4.566341666513516057e-05
6.367187500000000000e+01 -1.024676792429606714e-04 1.399554629147366919e-04 -7.064175497884656041e-06 -4.125462418761750849e-05
6.406250000000000000e+01 -4.873282848744803220e-05 1.341887150883413343e-04 -2.208230664785043248e-05 -3.543574080715206076e-05
6.445312500000000000e+01 1.664216342364341350e-06 1.230277889390993251e-04 -3.461640505573538099e-05 -2.860378253994873103e-05
6.484375000000000000e+01 4.681492929759119292e-05 1.075100016761018629e-04 -4.434983427461808986e-05 -2.116335704169356076e-05
6.523437500000000000e+01 8.523613905595493756e-05 8.876565981701545899e-05 -5.112239010987649351e-05 -1.350781372976592003e-05
6.562500000000000000e+01 1.158945730407008948e-04 6.795825067956295235e-05 -5.492257220064461400e-05 -6.002610703820156907e-06
6.601562499999997158e+01 1.382087871969774322e-04 4.622885450130537199e-05 -5.587388293531699371e-05 1.028554548138235422e-06
6.640625000000000000e+01 1.520305572579087015e-04 2.464688861667473085e-05 -5.421631337511811574e-05 7.314468933991265590e-06
6.679687500000002842e+01 1.576085402624233939e-04 4.168817330196285253e-06 -5.028429166638575393e-05 1.264377112255915189e-05
6.718750000000000000e+01 1.555375542447844789e-04 -1.439404887307749875e-05 -4.448241865746913742e-05 1.686892033026291503e-05
6.757812500000000000e+01 1.466971618555110851e-04 -3.039805769371487984e-05 -3.726030039803403596e-05 1.990688345894259421e-05
6.796875000000000000e+01 1.321833824258593360e-04 -4.337991480038959347e-05 -2.908771307029650935e-05 2.173679985726447057e-05
6.835937500000000000e+01 1.132373078647618686e-04 -5.305993052328000607e-05 -2.043121045091061266e-05 2.239500250289614292e-05
6.875000000000000000e+01 9.117417979324568544e-05 -5.933656715909421415e-05 -1.173311709858375004e-05 2.196786648534822251e-05
6.914062500000000000e+01 6.731612380261355055e-05 -6.227337132928584696e-05 -3.393653446433653881e-06 2.058301744023243417e-05
6.953125000000000000e+01 4.293126157255654218e-05 -6.207962569794141586e-05 4.243276058165604964e-06 1.839946307707093602e-05
6.992187500000000000e+01 1.918136546683220367e-05 -5.908621867867268687e-05 1.090032157974102009e-05 1.559721106044777150e-05
7.031249999999997158e+01 -2.920383297772000120e-06 -5.371830949040022965e-05 1.637285856760130331e-05 1.236690884150984555e-05
7.070312500000000000e+01 -2.254058998644135892e-05 -4.646636323039302768e-05 2.053119561897008907e-05 8.899989559765005692e-06
7.109375000000002842e+01 -3.904545469979488204e-05 -3.785705431068146776e-05 2.331910057251293522e-05 5.379737788724229045e-06
7.148437500000000000e+01 -5.200941319799014251e-05 -2.842539731511169177e-05 2.474907149438367211e-05 1.973605178124141976e-06
7.187500000000000000e+01 -6.121332492353345756e-05 -1.868927478180203161e-05 2.489489044337476510e-05 -1.172985418351540562e-06
7.226562500000000000e+01 -6.663333661259063581e-05 -9.127305486578141114e-06 2.388207277259721956e-05 -3.941202544132651683e-06
7.265625000000000000e+01 -6.842187051228718758e-05 -1.607487488961348299e-07 2.187686330291688415e-05 -6.241681940765070671e-06
7.304687500000000000e+01 -6.688240789950831988e-05 7.860116026615557305e-06 1.907443482229232226e-05 -8.015746566792866790e-06
7.343750000000000000e+01 -6.243986066005978441e-05 1.466494706290222966e-05 1.568691732357452122e-05 -9.235076367876014422e-06
7.382812500000000000e+01 -5.560835020079063495e-05 2.006768342659257659e-05 1.193183261388557070e-05 -9.899995381760368085e-06
7.421875000000000000e+01 -4.695815207394343771e-05 2.396653236371153878e-05 8.021433612907715588e-06 -1.003659178848903197e-05
